district,chiefdom,section,type_of_water_point
Port Loko,Maforki,Sendugu,2:Protected dug well
South,Bo,Valunia,9:Unprotected dug well
Port Loko,Kaffu Bullom,Foronkoya,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
Bo,Bagbwe(Bagbe),Jongo,3:Tube well or borehole
Kenema,Lower Bambara,Bonya,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,West Ward-Lewabu - Manjama,9:Unprotected dug well
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
Tonkolili,Yoni,Mamaka,2:Protected dug well
Western Rural,Koya Rural,Newton,2:Protected dug well
North,Koinadugu,Diang,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Urban,East III,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
North,Koinadugu,Dembelia-Sinkunia,2:Protected dug well
NA,NA,NA,NA
Kambia,Magbema,Kamba,2:Protected dug well
North,Port Loko,Bureh Kasseh Makonteh,3:Tube well or borehole
North,Koinadugu,Diang,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,NA,2:Protected dug well
NA,NA,NA,NA
North,Port Loko,Bureh Kasseh Makonteh,3:Tube well or borehole
NA,NA,NA,NA
Bo,Tikonko,Seiwa,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Bonthe,Imperri,Babum,9:Unprotected dug well
Western Urban,East I,Fourah Bay,6:Public tap/standpipe (stand-alone or water kiosk
Kailahun,Luawa,Mofindor,2:Protected dug well
NA,NA,NA,NA
Western Rural,York Rural,York,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
Port Loko,Kaffu Bullom,Foronkoya,2:Protected dug well
NA,NA,NA,NA
Bo,Jaiama Bongor,Lower Baimba,3:Tube well or borehole
NA,NA,NA,NA
Bo,Tikonko,Sendeh,2:Protected dug well
West,Western Rural,York Rural,5:Sand/Sub-surface dam (with well or standpipe)
Bo,Jaiama Bongor,Lower Baimba,9:Unprotected dug well
NA,NA,NA,NA
Kenema,Lower Bambara,Bonya,2:Protected dug well
East,Kono,Gbane,2:Protected dug well
Kenema,Small Bo,Fallay,9:Unprotected dug well
Kambia,Gbinle Dixing,Mafaray,2:Protected dug well
North,Koinadugu,Diang,2:Protected dug well
North,Kambia,Magbema,2:Protected dug well
East,Kailahun,Kpeje West,9:Unprotected dug well
Kenema,Tunkia,Kuawuma,2:Protected dug well
Moyamba,Lower Banta,Ngolala,2:Protected dug well
Kailahun,Njaluahun,Lower Nyawa,3:Tube well or borehole
North,Port Loko,Lokomasama,2:Protected dug well
East,Kailahun,Jawie,7:Piped water into dwelling/plot/yard
East,Kono,Nimiyama,7:Piped water into dwelling/plot/yard
West,Western Rural,Waterloo Rural,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Urban,East III,9:Unprotected dug well
NA,NA,NA,NA
Bo,Boama,Bambawo,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
North,Port Loko,Bureh Kasseh Makonteh,2:Protected dug well
NA,NA,NA,NA
South,Bo,Valunia,2:Protected dug well
North,Port Loko,Masimera,9:Unprotected dug well
North,Koinadugu,Diang,2:Protected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Bo,Badjia,Damai,6:Public tap/standpipe (stand-alone or water kiosk
Bombali,Paki Masabong,Mapaki,6:Public tap/standpipe (stand-alone or water kiosk
Kambia,Magbema,Kambia,2:Protected dug well
Western Rural,Waterloo Rural,Waterloo Lumpa,2:Protected dug well
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
Tonkolili,Yoni,Gaindema,2:Protected dug well
Bo,Lugbu,Kargbevu,2:Protected dug well
NA,NA,NA,NA
Bombali,Libeisaygahun,Batkanu,2:Protected dug well
Kenema,Small Bo,Fallay,9:Unprotected dug well
South,Bo,Kakua,2:Protected dug well
Western Urban,East III,Allen Town II,6:Public tap/standpipe (stand-alone or water kiosk
Kailahun,Kpeje Bongre,Borkou,9:Unprotected dug well
South,Pujehun,Soro Gbema,2:Protected dug well
West,Western Rural,Waterloo Rural,1:Protected spring
Port Loko,Maforki,Sendugu,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Malegohun,Konjo Njeigor,2:Protected dug well
Port Loko,Maforki,Magbeni,2:Protected dug well
Kenema,Nomo,Ngiebu,2:Protected dug well
Kailahun,Njaluahun,Keimaya,2:Protected dug well
South,Bo,Komboya,3:Tube well or borehole
South,Bo,Bumpe Ngao,2:Protected dug well
South,Pujehun,Barri,2:Protected dug well
Kailahun,Njaluahun,Keimaya,3:Tube well or borehole
Moyamba,Kagboro,Tassor,2:Protected dug well
Bo,Tikonko,Seiwa,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bumpe Ngao,2:Protected dug well
Kenema,Dama,Dakowa,5:Sand/Sub-surface dam (with well or standpipe)
Kailahun,Njaluahun,Falley,2:Protected dug well
Kambia,Samu,Kychom,2:Protected dug well
South,Bonthe,Bonthe Urban,9:Unprotected dug well
Bo,Boama,Lower Pataloo,6:Public tap/standpipe (stand-alone or water kiosk
South,Pujehun,Panga krim,2:Protected dug well
Bo,Bumpe Ngao,Sewama,2:Protected dug well
NA,NA,NA,NA
Port Loko,Maforki,Kondato,2:Protected dug well
East,Kono,Gbense,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,6:Public tap/standpipe (stand-alone or water kiosk
Kono,Gbense,Moindefeh,4:Rainwater (harvesting)
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,7:Piped water into dwelling/plot/yard
South,Bo,Bumpe Ngao,3:Tube well or borehole
NA,NA,NA,NA
NA,NA,NA,NA
North,Koinadugu,Nieni,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Sulima,2:Protected dug well
Koinadugu,Sengbe,Bendugu,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
South,Bo,Bumpe Ngao,2:Protected dug well
NA,NA,NA,NA
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,Kaffu Bullom,2:Protected dug well
Western Urban,East III,Allen Town II,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,East II,Ashobi Corner,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Kwamebai Krim,Kpanga Koimato,9:Unprotected dug well
West,Western Rural,Waterloo Rural,7:Piped water into dwelling/plot/yard
Port Loko,Koya,Foredugu,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kenema,Small Bo,Fallay,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Upper Bambara,12:Surface water (lake/river/stream)
Kenema,Niawa,Kpatawa,2:Protected dug well
Kenema,Dama,Dassama,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,7:Piped water into dwelling/plot/yard
Bo,Tikonko,Seiwa,9:Unprotected dug well
North,Bombali,Safroko Limba,2:Protected dug well
East,Kenema,Kenema City,9:Unprotected dug well
Kenema,Wandor,Gbogbeima,2:Protected dug well
Kambia,Tonko Limba,Mamankoh,OTHER:Hand pump
East,Kailahun,Mandu,6:Public tap/standpipe (stand-alone or water kiosk
Kailahun,Luawa,Gao,12:Surface water (lake/river/stream)
Bo,Tikonko,Seiwa,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,2:Protected dug well
Kailahun,Luawa,Gao,2:Protected dug well
Kenema,Lower Bambara,Fallay,2:Protected dug well
North,Koinadugu,Nieni,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,East III,Kissy Brook II,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kailahun,Luawa,Luawa Foguiya,2:Protected dug well
South,Moyamba,Upper Banta,9:Unprotected dug well
South,Moyamba,Kongbora,2:Protected dug well
Kambia,Tonko Limba,Magbonkoh,2:Protected dug well
NA,NA,NA,NA
Kailahun,Luawa,Luawa Foguiya,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Kpayama,2:Protected dug well
Kailahun,Luawa,Giehun,7:Piped water into dwelling/plot/yard
Western Urban,East III,Kissy Brook II,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
North,Tonkolili,Kholifa Rowala,2:Protected dug well
Bonthe,Sogbeni,Pengor,2:Protected dug well
Bo,Selenga,Kaduawo,2:Protected dug well
Kenema,Niawa,Mabondor,2:Protected dug well
Bo,Niawa Lenga,Yalenga,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
Kambia,Bramaia,Kabaya,10:Unequipped borehole
Western Rural,Koya Rural,Songo,2:Protected dug well
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kenema,Wandor,Gbogbeima,2:Protected dug well
Western Urban,West III,Aberdeen,7:Piped water into dwelling/plot/yard
Bonthe,Kwamebai Krim,Kpanga Koimato,2:Protected dug well
West,Western Rural,Waterloo Rural,4:Rainwater (harvesting)
Kenema,Wandor,Gbogbeima,2:Protected dug well
Tonkolili,Kalansogoia,Songoni,1:Protected spring
Kenema,Koya,Upper Koya,2:Protected dug well
Western Rural,Waterloo Rural,Jui-Grafton,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Imperri,Babum,9:Unprotected dug well
Bo,Tikonko,Sendeh,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Kaffu Bullom,Foronkoya,2:Protected dug well
NA,NA,NA,NA
Koinadugu,Sengbe,Bilimaia,2:Protected dug well
North,Koinadugu,Folosaba Dembelia,2:Protected dug well
NA,NA,NA,NA
Bonthe,Imperri,Babum,9:Unprotected dug well
Bo,Bo Town,North Ward-Kissy Town-Kortubuma,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
NA,NA,NA,NA
Bombali,Makari Gbanti,Punthun,2:Protected dug well
Kenema,Dama,Dakowa,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Gbonkolenken,Lower Massakong,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
Bonthe,Sittia,Yoni,3:Tube well or borehole
Port Loko,Kaffu Bullom,Foronkoya,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
Tonkolili,Kafe Simiria,Mabonto,1:Protected spring
Western Urban,West III,Pipeline/Wilkinson,7:Piped water into dwelling/plot/yard
Kenema,Lower Bambara,Bonya,5:Sand/Sub-surface dam (with well or standpipe)
North,Koinadugu,Mongo,2:Protected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Western Urban,East I,Fourah Bay,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Imperri,Babum,9:Unprotected dug well
Bonthe,Sittia,Yoni,2:Protected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
East,Kono,Kamara,2:Protected dug well
Kenema,Wandor,Kemoh,9:Unprotected dug well
Bo,Bumpe Ngao,Bumpe,3:Tube well or borehole
East,Kono,Koidu City,2:Protected dug well
Kenema,Small Bo,Fallay,2:Protected dug well
Bo,Tikonko,Sendeh,6:Public tap/standpipe (stand-alone or water kiosk
North,Kambia,Mambolo,2:Protected dug well
East,Kailahun,Kpeje West,2:Protected dug well
East,Kailahun,Yawei,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Niawa,Mabondor,2:Protected dug well
West,Western Urban,East I,7:Piped water into dwelling/plot/yard
Kambia,Magbema,Tormina,2:Protected dug well
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
Moyamba,Kagboro,Mokobo,2:Protected dug well
Kailahun,Njaluahun,Upper Nyawa,2:Protected dug well
Western Rural,Koya Rural,Newton,3:Tube well or borehole
South,Bonthe,Bonthe Urban,3:Tube well or borehole
Bombali,Makari Gbanti,Gborbana,2:Protected dug well
Kenema,Niawa,Mabondor,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
NA,NA,NA,NA
Moyamba,Dasse,Taninahun Kapuima,2:Protected dug well
North,Koinadugu,Diang,2:Protected dug well
Bonthe,Jong,Bayengbe,2:Protected dug well
Western Urban,East III,Shell,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Bo,Tikonko,Seiwa,2:Protected dug well
Bombali,Makari Gbanti,Mangay,2:Protected dug well
Bombali,Makari Gbanti,Punthun,2:Protected dug well
East,Kono,Lei,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
NA,NA,NA,NA
North,Bombali,Safroko Limba,3:Tube well or borehole
Port Loko,Koya,Foredugu,2:Protected dug well
NA,NA,NA,NA
Western Rural,Waterloo Rural,Waterloo Lumpa,2:Protected dug well
NA,NA,NA,NA
East,Kailahun,Luawa,2:Protected dug well
Kenema,Simbaru,Yalenga,9:Unprotected dug well
North,Bombali,Makeni City,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Kambia,Gbinle Dixing,Mafaray,OTHER:Under construction
North,Koinadugu,Sulima,2:Protected dug well
NA,NA,NA,NA
South,Pujehun,Barri,3:Tube well or borehole
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Luawa,2:Protected dug well
North,Koinadugu,Sulima,2:Protected dug well
North,Port Loko,Buya Romende,2:Protected dug well
Bo,Bo Town,West Ward-Lewabu - Manjama,9:Unprotected dug well
Bo,Bo Town,West Ward-Lewabu - Manjama,9:Unprotected dug well
Kenema,Kenema City,Gbo Lambayama A-Kondebotihun,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Maforki,Gberray Thunkara,2:Protected dug well
Kenema,Dama,Dakowa,2:Protected dug well
Western Urban,Central II,Sanders Brook,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Small Bo,Fallay,2:Protected dug well
North,Port Loko,Lokomasama,OTHER:Underconstruction
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,2:Protected dug well
Kailahun,Njaluahun,Kargbu,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Simbaru,Yalenga,9:Unprotected dug well
Kambia,Tonko Limba,Magbonkoh,5:Sand/Sub-surface dam (with well or standpipe)
Moyamba,Kaiyamba,Koromboya,2:Protected dug well
Western Urban,West III,Wilberforce,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Tambakha,2:Protected dug well
NA,NA,NA,NA
Kenema,Small Bo,Fallay,2:Protected dug well
Tonkolili,Gbonkolenken,Upper Massakong,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Bombali,Libeisaygahun,Batkanu,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Koya,Mathirie,2:Protected dug well
NA,NA,NA,NA
Koinadugu,Diang,Darakuru,5:Sand/Sub-surface dam (with well or standpipe)
Moyamba,Kaiyamba,Waliwahun,2:Protected dug well
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
East,Kailahun,Luawa,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Nongowa,Dakpana,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
East,Kenema,Kenema City,7:Piped water into dwelling/plot/yard
East,Kono,Gbense,2:Protected dug well
East,Kailahun,Luawa,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Kondebotihun,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Maforki,Mathera,2:Protected dug well
Tonkolili,Gbonkolenken,Petifu Mayawa A,2:Protected dug well
Western Rural,York Rural,Hamilton,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Kholifa Rowala,2:Protected dug well
NA,NA,NA,NA
Bombali,Libeisaygahun,Batkanu,2:Protected dug well
NA,NA,NA,NA
North,Tonkolili,Kholifa Rowala,2:Protected dug well
NA,NA,NA,NA
South,Bo,Tikonko,9:Unprotected dug well
South,Bonthe,Jong,2:Protected dug well
Western Urban,East II,Foulah Town,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Sanda Tendaran,2:Protected dug well
East,Kono,Gorama Kono,6:Public tap/standpipe (stand-alone or water kiosk
Kailahun,Kissi Teng,Lela,2:Protected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
Western Urban,East III,Bottom Oku,3:Tube well or borehole
Kenema,Nongowa,Kona Kpindibu,7:Piped water into dwelling/plot/yard
Bombali,Paki Masabong,Bumban,2:Protected dug well
Kambia,Gbinle Dixing,Kalangba,2:Protected dug well
North,Kambia,Magbema,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Nongoba Bullom,Gbap,2:Protected dug well
North,Koinadugu,Mongo,12:Surface water (lake/river/stream)
Kenema,Tunkia,Gorahun,2:Protected dug well
NA,NA,NA,NA
Bo,Bo Town,East Ward-Manjama - Shellmingo,9:Unprotected dug well
Bonthe,Nongoba Bullom,Pelewahun,3:Tube well or borehole
East,Kono,Tankoro,2:Protected dug well
North,Port Loko,Marampa,2:Protected dug well
NA,NA,NA,NA
Port Loko,Koya,Mathirie,3:Tube well or borehole
NA,NA,NA,NA
East,Kailahun,Kissi Kama,2:Protected dug well
Koinadugu,Diang,Kondembaia,2:Protected dug well
Bo,Bo Town,West Ward-Moriba Town - Sewa Road,9:Unprotected dug well
Kenema,Dama,Lower Dabor,2:Protected dug well
Kenema,Lower Bambara,Nyawa,6:Public tap/standpipe (stand-alone or water kiosk
East,Kenema,Kenema City,7:Piped water into dwelling/plot/yard
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,7:Piped water into dwelling/plot/yard
East,Kono,Gbense,9:Unprotected dug well
Kailahun,Luawa,Luawa Foguiya,7:Piped water into dwelling/plot/yard
Kenema,Dama,Dakowa,5:Sand/Sub-surface dam (with well or standpipe)
East,Kono,Koidu City,OTHER:Protected Shallow Well
Bo,Bo Town,West Ward-Lewabu - Manjama,9:Unprotected dug well
South,Moyamba,Timdale,2:Protected dug well
North,Kambia,Gbinle Dixing,2:Protected dug well
Port Loko,Maforki,Sendugu,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
North,Tonkolili,Tane,1:Protected spring
East,Kailahun,Jawie,7:Piped water into dwelling/plot/yard
East,Kono,Tankoro,2:Protected dug well
South,Bonthe,Sogbeni,2:Protected dug well
Kambia,Tonko Limba,Magbonkoh,2:Protected dug well
NA,NA,NA,NA
South,Bo,Tikonko,2:Protected dug well
Kenema,Simbaru,Yalenga,2:Protected dug well
East,Kono,Sandor,2:Protected dug well
Bo,Tikonko,Bainyawa,3:Tube well or borehole
NA,NA,NA,NA
North,Koinadugu,Diang,2:Protected dug well
East,Kono,Nimikoro,2:Protected dug well
North,Koinadugu,Mongo,2:Protected dug well
East,Kono,Nimikoro,2:Protected dug well
NA,NA,NA,NA
Bonthe,Nongoba Bullom,Baoma,3:Tube well or borehole
Kenema,Lower Bambara,Bonya,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Lower Bambara,Bonya,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Lei,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Lower Bambara,Bonya,7:Piped water into dwelling/plot/yard
Western Urban,West III,Hill Station,9:Unprotected dug well
Kailahun,Njaluahun,Lower Nyawa,8:Unprotected spring
Koinadugu,Sengbe,Lower Kamadugu,2:Protected dug well
NA,NA,NA,NA
Bo,Bo Town,East Ward-Bumpeh-Wo - Torkpoi Town,9:Unprotected dug well
NA,NA,NA,NA
North,Bombali,Bombali Sebora,2:Protected dug well
NA,NA,NA,NA
Western Urban,West III,Murray Town,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
Tonkolili,Gbonkolenken,Mayeppoh,2:Protected dug well
Kenema,Tunkia,Gegbwema,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Diang,Sokurala,5:Sand/Sub-surface dam (with well or standpipe)
Kailahun,Luawa,Luawa Foguiya,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Sengbe,Lower Kamadugu,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Small Bo,Gorama,2:Protected dug well
North,Kambia,Magbema,2:Protected dug well
Kenema,Malegohun,Konjo Buiima,2:Protected dug well
Western Urban,East III,Kissy Brook II,6:Public tap/standpipe (stand-alone or water kiosk
North,Kambia,Magbema,2:Protected dug well
Koinadugu,Diang,Kondembaia,2:Protected dug well
East,Kenema,Dama,2:Protected dug well
Moyamba,Kaiyamba,Koromboya,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
East,Kono,Gbense,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Fonikoh,9:Unprotected dug well
Western Urban,West III,Aberdeen,7:Piped water into dwelling/plot/yard
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
Bombali,Gbendembu Ngowahun,Gbendembu,9:Unprotected dug well
NA,NA,NA,NA
Bombali,Paki Masabong,Mapaki,2:Protected dug well
Port Loko,Maforki,Magbeni,2:Protected dug well
Western Urban,West I,Kingtom,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Nieni,Barawa,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Mandu,7:Piped water into dwelling/plot/yard
Kailahun,Kissi Tongi,Bende Bengu,2:Protected dug well
Koinadugu,Nieni,Barawa,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
Western Urban,West II,CongoTown,7:Piped water into dwelling/plot/yard
Kenema,Nongowa,Kona Kpindibu,2:Protected dug well
Western Urban,West I,Brookfields,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
North,Tonkolili,Yoni,2:Protected dug well
East,Kailahun,Mandu,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Koya,Magbeni,2:Protected dug well
West,Western Urban,West II,7:Piped water into dwelling/plot/yard
North,Port Loko,Buya Romende,2:Protected dug well
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
Western Rural,Koya Rural,Songo,2:Protected dug well
Port Loko,Marampa,Marampa A,2:Protected dug well
Bo,Bo Town,West Ward-Lewabu - Manjama,9:Unprotected dug well
East,Kailahun,Jawie,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,Kaffu Bullom,2:Protected dug well
South,Moyamba,Kongbora,2:Protected dug well
North,Bombali,Sella Limba,2:Protected dug well
Western Urban,East III,Allen Town I,9:Unprotected dug well
East,Kailahun,Kpeje West,2:Protected dug well
